Código,"Nombre (Producto,Servicio,Paquete)",Cantidad,Unidad,último costo
7009-4810-230,GRIFO DE LECHE CON PLETINA DESLIZANTE 52 MM,21.00,PZA, $180.26 
7047-1702-000,MEMBRANA PLANA VACUREX,21.00,PZA, $222.19 
0018-6286-890D,MANGUERA PARA LECC 6 X 2 X 90,20.00,PZA, $17.02 
"108,321","VENTILADOR BREEZE ARTEX 72"" 230/460V 3PH 3 HP SERIES A-90501",20.00,PZA," $23,574.96 "
"28,477",RETEN 28-47-07 AMB PARA BOMBA RPS 400 O MOBIMELK,20.00,PZA, $37.80 
4999-1160-527N,APLICADOR DE SELLO VERDE,20.00,PZA, $171.10 
7021-2088-100,MIRILLA PARA PEZONERA STIMULOR,20.00,PZA, $43.11 
7021-2621-090,PARTE INFERIOR DE LA CARCASA CLASSIC 300 CPL,20.00,PZA," $1,040.53 "
7161-4625-120,RACOR DE CONEXION VISOFLOW PARA METATRON 70 MM CPL,20.00,PZA, $185.01 
7750-0234-162,EMPAQUE PARA ECLIPSE (10),20.00,PZA, $32.14 
ABR 2,"ABRAZADERA UNICANAL 2""",20.00,PZA, $15.07 
1415JD,MEMBRANA PRINCIPAL,19.00,PZA, $55.55 
6015JD,EJE INOX MEDIANO,19.00,PZA, $128.01 
7025-2758-020,"PIEZA DE FIJACION SBS, CPL",19.00,PZA, $571.75 
7047-1703-000,MEMBRANA 1200 CPL VACUREX,19.00,PZA, $446.65 
7160-5530-360,ANTENA VP6011 134KHZ PPID 10M RG58 CABLE,19.00,PZA," $5,167.99 "
7750-0123-958,SOPORTE PARA MANGAS POSI-BALL CPL,19.00,PZA," $1,029.46 "
7751-0040-20L,LUXSAN V SELLADOR DE BARRERA 20 LTS,19.00,PZA," $1,295.30 "
1016P6,ACRILICO 3 ORIFICIOS PARA ZOCALO,18.00,PZA, $141.60 
7009-4625-110,RACOR DE CONEXION O EMPALME DE TUBOS 40-16 MM,18.00,PZA, $126.84 
7038-9905-060,JGO SERVICIO TRANSPORTE DE LECHE INTERRUPTOR FLOTADOR,18.00,PZA, $107.04 
7750-0210-257,EMPAQUE PULSADOR ELECTRONICO (60),18.00,PZA, $2.64 
7750-9905-220,KIT DE RECAMBIO MENOR COMMANDER 5K (BASICO),18.00,JGO," $1,561.56 "
4999-1070-523,O RING PARA FILTRO LECHE MELTEC,17.00,PZA, $103.70 
4999-1081-139,JUNTA ANULAR TORICA L80 MELTEC,17.00,PZA, $13.14 
4999-1090-162,"MANGUERA DE LECHE DE GOMA 5/8""",17.00,MT, $110.00 
7038-9905-160,JGO RECAMBIO DEPOSITO DE LECHE 50L/50MM,17.00,JGO, $565.27 
7750-0210-267,EMPAQUE PULSADOR ARMADURA TAPA INFERIOR (60),17.00,PZA, $3.13 
KS-SB-320,ACEITE KAFSER PARA BOMBA LOBULAR,17.00,LT, $765.80 
0005-4341-000,BLOQUE DE BRONCE ENCHUFABLE MC 1 5/3-ST-3.81,16.00,PZA, $41.99 
0018-3050-820,TUBULADURA EN Y PARA CONEXION MANGA,16.00,PZA, $45.24 
0018-6596-600,"CONEXION ENCHUFABLE ROSCADA ID6 X G1/8"" AIRE",16.00,PZA,$129.38
"101,076",REDSTAR YODO VITA 1.75% 25KG,16.00,PZA,"$2,201.10"
"108,003",REDSTAR DETERGENTE ALCALINO CLORADO 30 KG,16.00,PZA,$511.70
"74,035","CODO PVC HIDRAULICO 90° 3""",16.00,PZA,$108.41
1016P4,ACRILICO 2 ORIFICIOS,16.00,PZA,$141.60
4999-1060-205,"TUBULADURA DE ENTRADA DE LECHE 9/16"" PARA 1½"" & 2""",16.00,PZA,$226.07
5112-0188-000,"CLAVIJA ROLL PIN 5/16"" X 2 ¼""",16.00,PZA,$114.51
5181-0332-000,RESORTE DE TRACCION D-3.20 DM- 22.20 LO-128.6,16.00,PZA,$169.20
5184-1871-000,DIVISOR DE PUESTOS CPL G90I,16.00,PZA,"$2,930.65"
7009-2479-050,JUNTA PARA FINILACTOR,16.00,PZA,$30.68
7025-2620-060,"ELEMENTO DE GUIA, CPL IQ ",16.00,PZA,"$2,324.19"
7025-2626-050,RACOR DE SALIDA IQ 16 BACKFLUSH,16.00,PZA,$474.91
7051-2626-010,NIPLE AUTOPULS STIMOPULS,16.00,PZA,$108.30
7051-2950-190,PULSADOR VOLLST STIMOPULS M APEX,16.00,PZA,"$2,853.90"
7161-2803-050,TUBO ACODADO OD50.XID46X150X130X12 DEG,16.00,PZA,$389.70
7750-0037-452,BRAZO POSICIONADOR 4NIPPLE,16.00,PZA,"$2,402.44"
7750-0101-269,"DISPOSITIVO LECC, DESPLAZABLE 51MM PVC MANIFOLD",16.00,PZA,"$3,934.56"
7750-0119-270,NICIO REMOTO CPL 60ft LEAD,16.00,PZA,"$1,925.53"
7750-0119-288,SOPORTE SOLDADURA DE BOTON,16.00,PZA,$183.92
7750-0120-355,JGO DE PIEZAS DE MONTAJE MONTURA MIMI VL,16.00,JGO,"$2,882.00"
7750-0123-294,"EMPALME D4"" TRI CLAMP",16.00,PZA,"$1,388.63"
7750-0210-219W,TAPON SUPERIOR PARA PULSADOR (60),16.00,PZA,$3.15
7750-0223-319,"JUNTA O EMPAQUE GASKET SURGE 2"" (10)",16.00,PZA,$46.35
"84,111,506",ANTICIPO APLICABLE A FACTURA,16.00,,$0.00
0003-0425-808,PASAMANOS PERFIL PARA BORDE DE FOSA 8 x 50,15.00,MT,$254.94
7021-1075-000,TUERCA DE OREJETA CRUZADA,15.00,PZA,$147.33
7021-2721-100,CASQUILLO PORTA PEZONERA DE 187 MM,15.00,PZA,$408.33
7047-9926-580,JGO PALETAS BOMBA VACIO RPS 400,15.00,JGO,$977.79
7051-2950-170,PULSADOR AUTOPULS APEX MZ,15.00,PZA,"$3,574.63"
7750-0219-774,TAPA O PARTE SUPERIOR PARA COLECTOR MINI ORBIT,15.00,PZA,$798.06
BIO-OENG,OVISAN ENGORDA 20 KG,15.00,PZA,$196.00
4999-1115-201A,TAPETE O ALFOMBRA GOMA EN CLAVAMIENTO 4 X 6 I2 F8,14.00,PZA,"$1,626.65"
7021-9905-000,JGO SERVICIO JGO DE ORDEÑO CLASSIC 300,14.00,JGO,$129.12
7750-0116-311,PANEL DE CONTROL DT70 W/PIPE BRKT 22m,14.00,PZA,"$6,498.61"
7750-0220-470,JUNTA BOMBA LECHE SURGE (10),14.00,PZA,$59.40
7751-0041-186,OXYCIDE PRESELLO DESINFECTANTE 5 LTS,14.00,PZA,$0.00
ABR 1½,"ABRAZADERA UNICANAL 1½""",14.00,PZA,$12.53
CON-KVP045,"KLOR VET PLUS PRESELLO 2,000 PPM 45 GR",14.00,PZA,$42.74
2,PRODUCTO SIN REFERENCIA,13.00,PZA,$0.00
0019-2421-300,TORNILLO AVELLANADO M 4 X 8-H PARA PLACA,13.00,PZA,$9.58
4999-1150-001,CEPILLO PEZONERA AMERICANO,13.00,PZA,$80.00
7038-2006-040,TAPA BOMBA DE LECHE 0.55KW PVC,13.00,PZA,$266.78
7161-6210-210,"VASO MEDIDOR DE LECHE METATRON PSU, CPL",13.00,PZA,"$7,177.64"
7161-6210-220,"VASO MEDIDOR DE LECHE METATRON PSU, REPUESTO",13.00,PZA,"$4,507.73"
BIO-SPRI,SANOLAC SPRINT 25 KG,13.00,PZA,"$1,430.00"
7021-7103-030,MANGUERA DE LECHE DE GOMA 12X5.5X1200 RUB,12.80,MT,$173.65
1021LM,CEPILLO LARGO CERDA MEDIANA,12.00,PZA,$180.00
7021-2754-090,AMORTIGUADOR DE COLECTOR,12.00,PZA,$106.24
7025-9905-010,JGO SERVICIO JGO DE ORDEÑO IQ 4500 H WITH SHUT OFF,12.00,JGO,$582.34
7041-2718-030,CAPERUZA DE PROTECCION PULSADOR,12.00,PZA,$43.30
7319-0002-000,PAQ FILTROS WESTFALIA CARTUCHO 455 MM 370 PZAS 7038-2794-260,12.00,PZA,"$1,013.51"
0005-0493-890L,FLOTADOR PARA VARILLA DE ELECTRONIVEL,11.00,PZA,$261.52
406-030,"CODO PVC CEM 90° 3"" CED 40",11.00,PZA,$69.91
7038-9905-090,JGO SERVICIO TRANSPORTE DE LECHE,11.00,JGO,$164.37
7750-0020-440,"VALVULA FLAPPER 2""",11.00,PZA,$132.46
7750-0112-629,GRASA LUBRICANTE PARA BOMBA LOBULAR,11.00,PZA,$173.85
ALIMEN 1¼,"MANGUERA ALIMENTICIA DE DESCARGA 1¼""",11.00,MT,$171.34
"101,013",CLORO 13% 240 KG,10.00,PZA,"$2,418.62"
"6,307",BALERO 6307 BOMBA DE VACIO RPS 2000-2800 GEA,10.00,PZA,$269.33
7009-2316-050,"SOPORTE PARA PULSADOR, CPL",10.00,PZA,$352.94
7015-1662-010,"PLATO LECC PEZONERA 19-22, CPL",10.00,PZA,$163.73
7015-2893-030,CABEZAL DE LAVADO CCR I=45 MM,10.00,PZA,$31.20
7015-6195-980,"DISPOSITIVO LECC AR PEFORMER EU, CPL",10.00,JGO,"$1,428.31"
7038-2310-070,HELICE DE BOMBA DE LECHE 0.55 KW 60HZ CPL,10.00,PZA,"$1,461.67"
7038-9905-150,JGO RECAMBIO DEPOSITO DE LECHE 22L/50MM 1500H,10.00,JGO,$393.28
7038-9905-170,JGO RECAMBIO DEPOSITO DE LECHE 50L / 70MM 1500H,10.00,JGO,$585.70
7041-2320-070,ZOCALO CON JUNTA ANULAR,10.00,PZA,$171.92
7051-1703-000W,MEMBRANA STIMOPULS APEX M CPL,10.00,PZA,$10.49
7161-1702-050,MEMBRANA PARA RECIPIENTE DE MEDICION METATRON,10.00,PZA,$109.73
7750-0112-428,JGO MIRILLAS ECLIPSE,10.00,JGO,$246.75
7750-0112-429,JGO MIRILLAS ECLIPSE NON-VENT W SPRING & GASK,10.00,JGO,$711.67
EA13L,"ABRAZADERA CLAMP REFORZADA INOX 1 ½"" 38MM",10.00,PZA,$88.97
TP-00,TAPON PARA PEZONERA ,10.00,PZA,$17.24
0003-3903-800,TAPON PARA PULSADOR,9.00,PZA,$10.16
0018-1678-700,SOPORTE ANGULAR DE GOMA 90° B50-40,9.00,PZA,$296.89
0018-3197-828,MANGUERA PARA DESCARGA DE LECHE 1½,9.00,MT,$256.32
0019-6471-300,TORNILLO HEXAGONAL 6 X 115,9.00,PZA,$46.12
"74,107","REDUCCION BUSCHING PVC 3"" X 2"" HIDRAULICO",9.00,PZA,$52.79
4999-9905-030,JGO SERVICIO TRANSPORTE DE LECHE (C) VAR SP51 TEFLON,9.00,JGO,"$2,069.15"
7021-7103-018,MANGUERA DE LECHE DE GOMA 14 X 5.75,9.00,MT,$204.43
7038-2666-010,PIEZA DE LAVADO TRAMPA SANITARIA,9.00,PZA,$23.45
7751-0040-653,POWER SHOCK CUBETA,9.00,PZA,"$2,391.90"
7751-0042-213,INTERSEPT ACT/BAS SELLADOR 15/15 GAL,9.00,JGO,"$13,541.47"
0003-0266-800,BOTELLA PARA ACEITE WF 1 LTS,8.00,PZA,$108.94
4021-0241-086,PEZONERA 086 DIAMETRO PEQUEÑO CASQUILLO US STANDAR,8.00,PZA,$50.98
4999-1000-020,"JUNTA CLAMP GOMA 4""",8.00,PZA,$45.19
5184-3945-000,RESORTE SOPORTE G90I GV,8.00,PZA,$359.32
7009-2357-010,T DE GOMA 40-50,8.00,PZA,$383.81
7009-4625-030,RACOR DE CONEXION O EMPALME DE TUBOS 40-14 MM,8.00,PZA,$117.79
7019-6618-010,DISTRIBUIDOR DE LAVADO WF PARA JETTER,8.00,PZA,$214.81
7038-5985-030,MANDO ELECTRONICO MIFOE/4/EL/230V CPL,8.00,PZA,"$4,102.57"
7038-9905-050,JGO SERVICIO TRANSPORTE DE LECHE VALVULA DE RETENCION D40,8.00,JGO,$237.83
7750-0115-408,RETIRADOR AUTOM DE PEZONERAS DT70 SA VAC,8.00,PZA,"$50,523.19"
7750-0219-970,O RING W/TAB (20),8.00,PZA,$64.68
7750-0220-469,JUNTA SELLO BOMBA DE LECHE,8.00,PZA,$82.04
0005-4127-900,CONDUCTO PARA CABLE 60 X 90 X 2600 VERDE CANALETA,7.50,MT,$388.91
0013-0039-300,TUERCA HEXAGONAL M 4,7.00,PZA,$43.31
0018-2098-820,EMPALME PARA MANGUERA PARA TRAMPA EN T 8-12,7.00,PZA,$44.13
0019-6077-300W,TORNILLO CILINDRICO TAPA LATERAL,7.00,PZA,$4.33
0026-2245-890,CAPERUZA O TAPON PARA PULSADOR VACOPULS,7.00,PZA,$23.65
"86,014","CODO COBRE 90° 1¼""",7.00,PZA,$91.81
"13,994",RETEN BOMBA DE VACIO RPS 2800 35 X 56 X 10,7.00,PZA,$57.50
4999-1115-000,TAPETE O ALFOMBRA GOMA EN CLAVAMIENTO 2 X 6 I2 F4,7.00,PZA,$639.76
4999-1115-102,GOMA O REVESTIMIENTO DE CAUCHO PARA COLCHON 3MM,7.00,PZA,"$63,806.30"
7025-1073-000,ANGULO SOPORTE IQ,7.00,PZA,$525.58
7025-5559-000,ESTRIBO IQ SHUTOFT,7.00,PZA,$124.68
7038-2335-030,INTERRUPTOR FLOTADOR 110 VARILLA ELECTRA NIVEL CPL,7.00,PZA,"$3,330.34"
7161-2792-100,CUBIERTA DE PLASTICO PARA TECLADO METATRON,7.00,PZA,$488.85
BIO-SUER,SUSAN ENGORDA RACTO 4% 20 KG,7.00,PZA,$671.10
C90-2,"CODO INOX 90° 2""",7.00,PZA,$194.44
J-3710,TAPON DE TANQUE DE VACIO MOBIMELK,7.00,PZA,$278.52
V.MAR 2,"VALVULA MARIPOSA INOX 2""",7.00,PZA,"$1,024.18"
0007-2210-700,JUNTA ANULAR PARA RACOR INOX 40 MM,6.00,PZA,$37.53
0018-1884-800,BOQUILLA PARA MANGUERA 40/25 FILTRO 455 MM,6.00,PZA,$112.65
"19,005","TUBO COBRE 1¼""",6.00,MT,$321.54
"74,062","COPLE PVC HIDRAULICO 3""",6.00,PZA,$61.66
1021L,CEPILLO LARGO CERDA CORTA,6.00,PZA,$100.00
"284,710",RETEN 28-47-10,6.00,PZA,$54.00
401-030,"T PVC 3"" CED 40 CEM",6.00,PZA,$102.94
4999-1160-025,BOMBA DOSIFICADORA CON DOBLE ROSCA,6.00,PZA,"$1,223.74"
7021-2620-300,COLECTOR CLASSIC 300 CPL,6.00,PZA,"$2,723.27"
7027-2940-040,TUBO DE CONEXION ACOPLAMIENTO RAPIDO,6.00,PZA,$201.03
7041-2187-010,SOPORTE PARA FILTRO,6.00,PZA,$47.99
7041-2718-160W,TAPA LATERAL PARA PULSADOR VACOPULS CONSTANT,6.00,PZA,$28.97
7047-1935-010,VALVULA DE DESAGÜE CPL,6.00,PZA,$361.14
7048-9926-060,JGO PALETAS BOMBA VACIO RPS 600-800 4 X 149.7 X 32.8 X 4.95,6.00,JGO,$819.64
7049-2631-000,JUNTA PERA DE VACIO,6.00,PZA,$59.61
7050-9902-000L,JGO REPUESTO DE ACEITERA,6.00,JGO,$264.22
7071-5112-120,"BRAZO POSICIONADOR , CPL POSIMAX",6.00,PZA,"$7,854.12"
7161-2313-000,TAPA DE GOMA PROTECTORA,6.00,PZA,$46.01
7751-0040-510,LUXTEK SELLADOR DE BARRERA 10 LTS,6.00,PZA,$391.86
7751-0041-305,LUXSAN X SELLADOR DE BARRERA 55 GAL,6.00,PZA,"$25,076.85"
ABR 3,"ABRAZADERA UNICANAL 3""",6.00,PZA,$29.92
BIO-MOV5,MIPRO OVI 50 20KG,6.00,PZA,$370.00
C-16,"TUBO INOX 1½"" 38MM NACIONAL",6.00,MT,$198.75
0007-2754-700,JUNTA ANULAR PARA BOMBA DE LECHE,5.00,PZA,$47.09
0026-1362-300,ARANDELA DE DISCO 4.3 ,5.00,PZA,$17.94
"74,086","T PVC 3"" HDRAULICO",5.00,PZA,$158.78
7009-2360-020,CODO GOMA 45°/DN 40MM,5.00,PZA,$260.28
7009-4625-060,RACOR DE CONEXION O EMPALME DE TUBOS 52-19 MM,5.00,PZA,$69.24
7021-2405-020,PIEZA INTERMEDIA METALICA,5.00,PZA,$91.83
7038-2631-040,JUNTA ANULAR PARA RECIBO 70 MM,5.00,PZA,$105.44
7041-2700-550,"PULSADOR VACOPULS CONSTANT EMBALADO PV60/40,45KPA",5.00,PZA,"$3,944.98"
7050-1811-000,PARTE INTERMEDIA CON CASQUILLO PARA VALVULA REGULADORA,5.00,PZA,$158.31
7105JD,EMPAQUE PARA TOMA RECTA,5.00,PZA,$12.70
7161-1731-010,CUERPO DE VALVULA MOBIMELK,5.00,PZA,$163.48
7161-2792-100L,CUBIERTA DE PLASTICO PARA TECLADO METATRON,5.00,PZA,$400.89
7750-0010-282,BOBINA PULSADOR ELECTRONICO 24V,5.00,PZA,"$1,733.25"
7750-0081-575,SELLO CON RESORTE,5.00,PZA,$197.73
7750-0219-774L,TAPA O PARTE SUPERIOR PARA COLECTOR MINI ORBIT,5.00,PZA,$690.34
7751-0040-303,LUXSAN V SELLADOR DE BARRERA 50 LTS,5.00,PZA,"$3,238.26"
7751-0041-10L,LUXSAN X SELLADOR DE BARRERA 10 LTS,5.00,PZA,"$1,208.50"
7751-0042-215A,INTERSEPT ACT/BAS SELLADOR 55/55 GAL,5.00,JGO,"$24,079.34"
WKT00,PESADOR DE LECHE WAIKATO,5.00,PZA,"$3,956.90"
0018-1634-700,SOPORTE ANGULAR DE GOMA 90 B40,4.00,PZA,$601.13
0018-1637-700,CAPERUZA DE GOMA SIN PERFORACION 40 MM,4.00,PZA,$78.86
074JD,PEZONERA NATIONAL TIPO ORDEMEX,4.00,PZA,$61.16
"86,038","COPLE COBRE 1¼""",4.00,PZA,$32.88
4999-1000-541W,"ABRAZADERA DE TUERCA CLAMP SURGE 1½""",4.00,PZA,$380.00
4999-1041-113N,"FILTRO TUFFY 4 7/8"" X 17"" COSIDO",4.00,PZA,$416.00
4999-1110-043N,MAMILA O TORNILLO REPUESTO BIBERON,4.00,PZA,$34.19
4999-1121-001,TAPON DE PEZONERA LINER PLUG GOMA,4.00,PZA,$101.54
7001-2750-170I,ACRILICO CON JUNTA  ORIGINAL MOBIMELK,4.00,PZA,$357.76
7009-2023-050,"CHAPALETA DE LA VALVULA 2""",4.00,PZA,$103.69
7009-4341-060,"EMPALME DE CONEXION PARA LECHE ID 13 ""CODO""",4.00,PZA,$462.05
7021-1073-050,ANGULO SOPORTE SOLDADO 81 X 35 X 3,4.00,PZA,$148.01
7025-2725-000,PEZONERA SILICON IQ PRO D22 MONOPIEZA 25/22/62,4.00,PZA,$492.51
7025-5504-000,TAPADERA IQ SHUTOFF,4.00,PZA,$105.99
7038-2284-020,PRENSAESTOPAS PARA FILTRO DE LECHE,4.00,PZA,$57.89
7038-2310-130,HELICE DE BOMBA DE LECHE 1.1 KW 60HZ,4.00,PZA,"$1,625.83"
7038-9905-070,JGO SERVICIO TRANSPORTE DE LECHE 3000H TRAMPA SANITARIA 10L,4.00,JGO,"$1,275.32"
7038-9905-080,JGO SERVICIO TRANSPORTE DE LECHE 3000H TRAMPA SANITARIA 22L,4.00,JGO,"$1,636.10"
7047-2875-000,CAJA DE FILTRO PARA VACUREX,4.00,PZA,$142.70
7049-9926-160,JGO PALETAS BOMBA VACIO RPS 600-1200 199.7 X 41.5 X 4.95,4.00,JGO,"$3,085.61"
7301-2964-000,"CONECTOR TERMINATOR 120 OHM, CPL",4.00,PZA,$181.91
7750-0010-100,PEZONERA SURGE MONOBLOCK 10100,4.00,PZA,$52.20
7750-0081-576,SELLO SIMPLE,4.00,PZA,$59.33
7750-0113-980,COPA DE LAVADO PARA DISTRIBUIDOR 51MM,4.00,PZA,$67.77
7750-0219-969,O-RING .941 X .801 X .070 (20 PCS),4.00,PZA,$20.09
7751-0040-505L,LUXTEK SELLADOR DE BARRERA 5 LTS,4.00,PZA,$189.62
806-012,"CODO PVC CEM 90° 1¼"" CED 80",4.00,PZA,$25.94
8570JD,"MEMBRANA PARA BOMBA DE LECHE ADAPTABLE SURGE, FLACO",4.00,PZA,$80.76
BIO-MB1MI,MIPRO BULL 150 MIX 25 KG,4.00,PZA,$232.50
